player_id,churned,playCount,bestScore,meanScore,worstScore,sdScore,bestScoreIndex,bestSubMeanCount,bestSubMeanRatio,activeDuration,consecutivePlayRatio
359678050340082,1,1,4915,4915.0,4915,0.0,0.0,0.0,0.0,0.0,0.0
359044050169643,1,1,60,60.0,60,0.0,0.0,0.0,0.0,0.0,0.0
35396305209975,1,2,27,17.5,8,13.435028842544403,0.0,4.75,0.5428571428571428,46.618611111111115,0.0
353930052855252,1,2,95,50.5,6,62.932503525602726,0.0,22.25,0.8811881188118812,0.006388888888888889,1.0
352434060245789,1,2,70,41.0,12,41.012193308819754,0.5,14.5,0.7073170731707317,0.025277777777777777,1.0
357538064784836,1,1,25,25.0,25,0.0,0.0,0.0,0.0,0.0,0.0
358304057115713,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
353166061958171,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
356163051036107,1,20,340,127.2,0,111.15072744038302,0.15,10.64,1.6729559748427674,19.148888888888887,0.9473684210526315
358479052800301,1,2,22,13.5,5,12.020815280171307,0.0,4.25,0.6296296296296297,0.009444444444444445,1.0
990002109606937,0,3,2503,1333.6666666666667,612,1021.8974182046519,0.6666666666666666,389.77777777777777,0.8767808047988002,0.11083333333333334,1.0
352905054990365,1,1,37,37.0,37,0.0,0.0,0.0,0.0,0.0,0.0
359106044816017,1,38,72,24.026315789473685,2,16.412728814576358,0.02631578947368421,1.2624653739612188,1.9967141292442496,5.706944444444445,0.972972972972973
353930056075865,1,6,173,105.16666666666667,21,68.4438942979333,0.3333333333333333,11.305555555555555,0.6450079239302693,46.29944444444445,0.8
354000051104794,1,1,210,210.0,210,0.0,0.0,0.0,0.0,0.0,0.0
357565060934735,1,7,228,92.57142857142857,16,73.44353192046513,0.8571428571428571,19.346938775510207,1.4629629629629632,0.11027777777777778,1.0
353009060915448,1,1,1248,1248.0,1248,0.0,0.0,0.0,0.0,0.0,0.0
356546051361055,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
356427053448614,1,3,4815,2589.0,583,2124.5601897804636,0.6666666666666666,742.0,0.8597914252607184,43.28055555555556,0.5
358574051252486,1,3,711,528.3333333333334,273,227.8625316574301,0.0,60.88888888888888,0.3457413249211356,0.16083333333333333,1.0
359679051122685,1,1,24,24.0,24,0.0,0.0,0.0,0.0,0.0,0.0
353213060104892,1,2,200,171.5,143,40.30508652763321,0.0,14.25,0.1661807580174927,22.663055555555555,0.0
356164051744922,1,2,6,3.5,1,3.5355339059327378,0.0,1.25,0.7142857142857143,0.005,1.0
35236905276708,1,11,401,169.1818181818182,40,101.54193043449409,0.45454545454545453,21.074380165289256,1.370231058570661,73.71027777777778,0.7
353105060165883,1,1,33,33.0,33,0.0,0.0,0.0,0.0,0.0,0.0
865459020289635,1,12,299,98.66666666666667,6,98.48888569813654,0.5,16.694444444444443,2.0304054054054053,3.984166666666667,0.9090909090909091
352981058680682,0,2,23,11.5,0,16.263455967290593,0.5,5.75,1.0,64.50777777777778,0.0
35451605895560,1,11,185,61.81818181818182,0,54.55972540586725,0.0,11.198347107438018,1.9926470588235294,15.730555555555556,0.8
357538064603374,1,1,146,146.0,146,0.0,0.0,0.0,0.0,0.0,0.0
356427053110040,1,1,418,418.0,418,0.0,0.0,0.0,0.0,0.0,0.0
357935060199276,1,1,167,167.0,167,0.0,0.0,0.0,0.0,0.0,0.0
352903053231410,1,4,63,43.5,22,17.01959654829299,0.5,4.875,0.4482758620689655,0.09888888888888889,1.0
353117062731521,1,1,1183,1183.0,1183,0.0,0.0,0.0,0.0,0.0,0.0
354000050812058,1,6,732,446.0,149,214.2167127000132,0.5,47.666666666666664,0.6412556053811659,116.1375,0.4
355342052651822,1,1,656,656.0,656,0.0,0.0,0.0,0.0,0.0,0.0
358152804610860,1,5,33,19.0,4,10.606601717798213,0.2,2.8,0.7368421052631579,0.03027777777777778,1.0
353116065706563,1,1,985,985.0,985,0.0,0.0,0.0,0.0,0.0,0.0
358532061601340,1,1,748,748.0,748,0.0,0.0,0.0,0.0,0.0,0.0
352609061253433,1,3,275,198.66666666666666,86,99.60087014345474,0.0,25.444444444444446,0.38422818791946317,3.0730555555555554,0.0
353420071139904,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
357494043706229,1,1,79,79.0,79,0.0,0.0,0.0,0.0,0.0,0.0
35955404157910,0,3,334,139.66666666666666,12,171.0389819115319,0.6666666666666666,64.77777777777779,1.3914081145584727,0.07111111111111111,1.0
353981061667394,1,2,74,54.5,35,27.577164466275352,0.0,9.75,0.3577981651376147,0.008611111111111111,1.0
353964053438081,1,1,197,197.0,197,0.0,0.0,0.0,0.0,0.0,0.0
356416050344363,1,1,491,491.0,491,0.0,0.0,0.0,0.0,0.0,0.0
358479051695348,1,1,124,124.0,124,0.0,0.0,0.0,0.0,0.0,0.0
35396305031084,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
35955404937953,1,1,18,18.0,18,0.0,0.0,0.0,0.0,0.0,0.0
354249051353527,1,2,63,41.5,20,30.405591591021544,0.5,10.75,0.5180722891566265,0.013888888888888888,1.0
358010060361539,1,2,1066,567.5,69,704.9854608429879,0.5,249.25,0.8784140969162996,0.0725,1.0
352260050904006,1,1,21,21.0,21,0.0,0.0,0.0,0.0,0.0,0.0
355827055044173,1,1,82,82.0,82,0.0,0.0,0.0,0.0,0.0,0.0
352316056454493,1,1,43,43.0,43,0.0,0.0,0.0,0.0,0.0,0.0
353873060259879,1,4,504,386.0,222,118.14962265421474,0.75,29.5,0.30569948186528495,25.232222222222223,0.3333333333333333
354081883299610,1,1,69,69.0,69,0.0,0.0,0.0,0.0,0.0,0.0
35617205273315,1,1,57,57.0,57,0.0,0.0,0.0,0.0,0.0,0.0
353917060408331,0,26,157,62.19230769230769,1,47.68481454783628,0.5,3.646449704142012,1.5244279529993816,63.290277777777774,0.84
353376050022885,1,1,138,138.0,138,0.0,0.0,0.0,0.0,0.0,0.0
355876070437565,1,2,111,89.5,68,30.405591591021544,0.5,10.75,0.24022346368715083,0.021111111111111112,1.0
359677050809831,1,2,388,229.0,70,224.8599564173221,0.5,79.5,0.6943231441048034,0.043055555555555555,1.0
357677060084252,1,1,288,288.0,288,0.0,0.0,0.0,0.0,0.0,0.0
359506047078558,1,2,200,101.0,2,140.0071426749364,0.5,49.5,0.9801980198019802,0.020555555555555556,1.0
359795047245339,1,4,62,41.0,32,14.094916341243984,0.5,5.25,0.5121951219512195,0.04138888888888889,1.0
357564060263096,1,3,36,20.333333333333332,7,14.6401275039985,0.3333333333333333,5.222222222222222,0.7704918032786886,0.03222222222222222,1.0
353871060450274,1,12,553,157.33333333333334,24,157.15269548108202,0.9166666666666666,32.97222222222222,2.5148305084745757,3.593611111111111,0.9090909090909091
35424905139194,1,7,160,48.142857142857146,2,54.89817413912346,0.5714285714285714,15.979591836734695,2.323442136498516,39.093333333333334,0.6666666666666666
352314061496864,1,2,1301,653.5,6,915.703281636579,0.0,323.75,0.9908186687069626,0.023055555555555555,1.0
357678060183912,1,2,9,8.5,8,0.7071067811865476,0.0,0.25,0.058823529411764705,0.008055555555555555,1.0
356456052383654,1,1,2821,2821.0,2821,0.0,0.0,0.0,0.0,0.0,0.0
353898070364252,1,2,36,21.0,6,21.213203435596427,0.0,7.5,0.7142857142857143,0.024444444444444446,1.0
357490041893068,1,1,20,20.0,20,0.0,0.0,0.0,0.0,0.0,0.0
352260055941540,1,3,88,43.666666666666664,17,38.65660788705255,0.6666666666666666,14.777777777777779,1.015267175572519,0.016666666666666666,1.0
35466905134472,1,1,37,37.0,37,0.0,0.0,0.0,0.0,0.0,0.0
357630055913621,1,2,674,395.5,117,393.85847712090697,0.5,139.25,0.7041719342604298,0.06777777777777778,1.0
358479051593279,1,1,121,121.0,121,0.0,0.0,0.0,0.0,0.0,0.0
356895051439985,1,1,79,79.0,79,0.0,0.0,0.0,0.0,0.0,0.0
357053047209398,1,2,234,160.0,86,104.65180361560904,0.5,37.0,0.4625,0.011666666666666667,1.0
359797040259374,1,2,71,45.0,19,36.76955262170047,0.0,13.0,0.5777777777777777,0.02861111111111111,1.0
357935060467632,1,20,416,92.55,0,108.72344200817625,0.3,16.1725,3.4948676391139926,76.09972222222223,0.8947368421052632
352316052155383,1,3,215,97.33333333333333,33,102.05064102362775,0.3333333333333333,39.22222222222222,1.2089041095890412,3.3405555555555555,0.5
357470042289730,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
35955404197097,0,22,3744,1100.909090909091,0,1113.0647912126362,0.13636363636363635,120.14049586776859,2.400825763831544,113.37194444444444,0.6190476190476191
357538069104931,1,3,140,107.0,78,31.192947920964443,0.3333333333333333,11.0,0.308411214953271,0.025277777777777777,1.0
357594060145100,1,13,58,22.307692307692307,0,16.464024494761375,0.23076923076923078,2.745562130177515,1.6,2.4,0.9166666666666666
356271052096804,0,12,102,34.333333333333336,2,28.69378562220979,0.75,5.638888888888888,1.9708737864077666,117.96083333333333,0.6363636363636364
354724051327812,1,1,132,132.0,132,0.0,0.0,0.0,0.0,0.0,0.0
352212060633976,1,1,10009,10009.0,10009,0.0,0.0,0.0,0.0,0.0,0.0
357538060549233,1,45,7726,643.2666666666667,2,1251.4725217627724,0.9777777777777777,157.39407407407407,11.010571043631465,116.97166666666666,0.6818181818181818
356164050991581,1,1,16,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0
356183061229740,1,9,260,110.44444444444444,3,85.59659910170367,0.4444444444444444,16.61728395061728,1.3541247484909456,26.90222222222222,0.75
358607051283356,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
357630055408911,1,1,2636,2636.0,2636,0.0,0.0,0.0,0.0,0.0,0.0
356184060139104,1,1,680,680.0,680,0.0,0.0,0.0,0.0,0.0,0.0
35451605354426,1,19,853,310.1578947368421,21,230.33387919807356,0.7368421052631579,28.570637119113574,1.7502121160699136,4.041944444444445,0.9444444444444444
358408052375493,1,7,65,22.285714285714285,3,21.784660396054573,0.5714285714285714,6.1020408163265305,1.9166666666666667,20.051944444444445,0.8333333333333334
352905055855849,1,7,1410,638.0,170,512.4535751330716,0.7142857142857143,110.28571428571429,1.2100313479623825,106.65055555555556,0.16666666666666666
353981061256826,1,2,129,77.5,26,72.8319984622144,0.0,25.75,0.6645161290322581,0.010555555555555556,1.0
357246051302121,1,1,27,27.0,27,0.0,0.0,0.0,0.0,0.0,0.0
353930058842916,1,1,23,23.0,23,0.0,0.0,0.0,0.0,0.0,0.0
357564061942508,1,1,96,96.0,96,0.0,0.0,0.0,0.0,0.0,0.0
357564063087096,1,1,186,186.0,186,0.0,0.0,0.0,0.0,0.0,0.0
353701041928173,0,2,23,13.5,4,13.435028842544403,0.0,4.75,0.7037037037037037,0.0038888888888888888,1.0
35503305592572,1,3,350,184.33333333333334,82,144.79065347367327,0.3333333333333333,55.22222222222222,0.8987341772151898,0.09361111111111112,1.0
358409052013563,1,1,14,14.0,14,0.0,0.0,0.0,0.0,0.0,0.0
358362044329979,1,1,25,25.0,25,0.0,0.0,0.0,0.0,0.0,0.0
357538061900401,1,4,182,120.5,55,69.43822194344169,0.75,15.375,0.5103734439834025,0.05138888888888889,1.0
354678066975058,1,1,98,98.0,98,0.0,0.0,0.0,0.0,0.0,0.0
357935060222599,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
351510060468553,1,4,34,20.0,2,14.142135623730951,0.5,3.5,0.7,19.66,0.3333333333333333
352905056880549,1,3,280,161.0,33,123.7457069962429,0.6666666666666666,39.666666666666664,0.7391304347826086,0.03972222222222222,1.0
352177054998000,1,3,83,53.666666666666664,0,46.543886100467944,0.3333333333333333,9.777777777777779,0.546583850931677,0.06055555555555556,1.0
352454070997732,1,2,433,216.5,0,306.1772362537751,0.5,108.25,1.0,0.027777777777777776,1.0
355510070423529,1,12,1928,538.9166666666666,8,652.7825000903765,0.6666666666666666,115.75694444444446,2.577547549095408,26.64611111111111,0.6363636363636364
358408051319351,1,2,42,32.5,23,13.435028842544403,0.5,4.75,0.2923076923076923,13.715833333333334,0.0
352454050480675,0,11,110,28.727272727272727,0,34.78244071105681,0.7272727272727273,7.388429752066116,2.8291139240506333,0.0961111111111111,1.0
358408050517823,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
354678064592731,1,1,26,26.0,26,0.0,0.0,0.0,0.0,0.0,0.0
35236905394651,1,1,33,33.0,33,0.0,0.0,0.0,0.0,0.0,0.0
356562050302966,1,3,119,60.333333333333336,8,55.77036249956901,0.6666666666666666,19.555555555555554,0.9723756906077348,0.1725,1.0
357538064755950,1,1,50,50.0,50,0.0,0.0,0.0,0.0,0.0,0.0
353117062900076,1,1,74,74.0,74,0.0,0.0,0.0,0.0,0.0,0.0
352905055672384,0,4,96,30.75,1,44.61968922646892,0.25,16.3125,2.1219512195121952,25.023611111111112,0.6666666666666666
355999054356674,1,1,23,23.0,23,0.0,0.0,0.0,0.0,0.0,0.0
359796048094098,1,1,651,651.0,651,0.0,0.0,0.0,0.0,0.0,0.0
A0000031066089,0,9,99,24.88888888888889,3,29.501883179063523,0.8888888888888888,8.234567901234568,2.9776785714285716,50.2425,0.75
358010062414377,1,3,1020,577.0,49,491.0488774042763,0.0,147.66666666666666,0.7677642980935875,5.4222222222222225,0.0
356458053178281,1,1,31,31.0,31,0.0,0.0,0.0,0.0,0.0,0.0
354724052120414,1,1,14,14.0,14,0.0,0.0,0.0,0.0,0.0,0.0
353917060964374,1,1,15,15.0,15,0.0,0.0,0.0,0.0,0.0,0.0
353167060661485,1,1,223,223.0,223,0.0,0.0,0.0,0.0,0.0,0.0
358575050789915,1,1,85,85.0,85,0.0,0.0,0.0,0.0,0.0,0.0
35428205575848,1,4,1441,430.75,4,678.4528355014812,0.25,252.5625,2.34532791642484,1.1108333333333333,0.6666666666666666
353870061477641,1,3,53,24.0,0,26.851443164195103,0.0,9.666666666666666,1.2083333333333333,0.028333333333333332,1.0
356546051610691,1,1,27,27.0,27,0.0,0.0,0.0,0.0,0.0,0.0
357656043116191,1,1,117,117.0,117,0.0,0.0,0.0,0.0,0.0,0.0
352897070562148,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
356562053177506,1,39,425,179.23076923076923,6,109.32555475769114,0.7435897435897436,6.3017751479289945,1.371244635193133,63.55583333333333,0.8157894736842105
355706052778522,1,1,126,126.0,126,0.0,0.0,0.0,0.0,0.0,0.0
356921021249690,1,2,35,23.0,11,16.97056274847714,0.0,6.0,0.5217391304347826,0.012222222222222223,1.0
359795040669790,1,1,44,44.0,44,0.0,0.0,0.0,0.0,0.0,0.0
35428205288958,1,20,4534,894.65,2,1217.5789729061346,0.9,181.9675,4.067903649471861,93.57166666666667,0.631578947368421
354700060199855,1,1,13,13.0,13,0.0,0.0,0.0,0.0,0.0,0.0
354518051759333,1,3,121,86.66666666666667,33,47.077949544700154,0.6666666666666666,11.444444444444443,0.3961538461538461,21.700833333333332,0.5
A0000029603646,1,5,38,24.0,7,11.247221879201993,0.2,2.8,0.5833333333333334,0.021388888888888888,1.0
356184060486992,1,8,442,267.375,152,101.78259393713361,0.125,21.828125,0.6531089294062646,36.88805555555555,0.8571428571428571
359678050171040,1,2,4842,2564.5,287,3220.871388304724,0.5,1138.75,0.8880873464612985,0.35055555555555556,1.0
359611040456536,1,1,77,77.0,77,0.0,0.0,0.0,0.0,0.0,0.0
357564062614197,1,1,10,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0
35641805009501,1,2,135,114.0,93,29.698484809834994,0.5,10.5,0.18421052631578946,0.020833333333333332,1.0
357952050151571,1,2,24,12.5,1,16.263455967290593,0.5,5.75,0.92,0.01138888888888889,1.0
359087050471576,1,2,68,37.0,6,43.840620433565945,0.5,15.5,0.8378378378378378,0.03638888888888889,1.0
353870060365029,1,1,668,668.0,668,0.0,0.0,0.0,0.0,0.0,0.0
356183061100610,1,1,140,140.0,140,0.0,0.0,0.0,0.0,0.0,0.0
359007041563513,1,6,86,27.833333333333332,2,31.35867769321064,0.0,9.694444444444445,2.0898203592814375,0.04638888888888889,1.0
352316051130866,1,1,150,150.0,150,0.0,0.0,0.0,0.0,0.0,0.0
354680071080908,1,2,438,307.5,177,184.55486988968892,0.5,65.25,0.424390243902439,1.3005555555555555,0.0
A0000029D488FA,1,23,126,42.95652173913044,0,36.6624383716056,0.34782608695652173,3.610586011342155,1.9331983805668014,14.631944444444445,0.8636363636363636
35617205231678,1,1,104,104.0,104,0.0,0.0,0.0,0.0,0.0,0.0
352317055484135,1,1,56,56.0,56,0.0,0.0,0.0,0.0,0.0,0.0
359007042666208,1,3,123,84.66666666666667,42,40.67349669420289,0.0,12.777777777777777,0.45275590551181094,0.03361111111111111,1.0
357564062773217,1,1,37,37.0,37,0.0,0.0,0.0,0.0,0.0,0.0
356184060398585,1,6,166,94.5,24,53.09519752293987,0.5,11.916666666666666,0.7566137566137566,0.10916666666666666,1.0
352552061426312,1,5,168,81.0,39,53.13661637703327,0.0,17.4,1.0740740740740742,0.4413888888888889,1.0
35778505100240,1,7,51,24.285714285714285,0,19.023794624226838,0.42857142857142855,3.816326530612245,1.1,95.4088888888889,0.6666666666666666
357564063450856,1,8,337,100.75,5,132.27109607598652,0.75,29.53125,2.3449131513647643,0.12111111111111111,1.0
351608062502385,1,1,23,23.0,23,0.0,0.0,0.0,0.0,0.0,0.0
352552061394924,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
356183060053984,1,1,43,43.0,43,0.0,0.0,0.0,0.0,0.0,0.0
353870060077319,1,3,756,636.0,402,202.67214904865443,0.0,40.0,0.18867924528301888,21.677777777777777,0.5
355342051946678,1,6,328,135.83333333333334,43,102.30819452354082,0.0,32.02777777777778,1.414723926380368,57.08305555555555,0.4
359618040909356,0,43,2242,608.0,0,536.5681956391271,0.6046511627906976,38.0,2.6875,80.00472222222223,0.8809523809523809
357557055467961,1,1,164,164.0,164,0.0,0.0,0.0,0.0,0.0,0.0
358408051227281,1,2,28,26.5,25,2.1213203435596424,0.0,0.75,0.05660377358490566,0.006666666666666667,1.0
355706053298637,1,1,37,37.0,37,0.0,0.0,0.0,0.0,0.0,0.0
356185060378113,1,1,51,51.0,51,0.0,0.0,0.0,0.0,0.0,0.0
357594060205508,1,2,5,2.5,0,3.5355339059327378,0.0,1.25,1.0,0.002777777777777778,1.0
358408051575820,1,19,133,29.210526315789473,1,30.848336795375786,0.5789473684210527,5.462603878116343,3.5531531531531533,0.14833333333333334,1.0
358574050113549,1,4,1141,587.75,40,597.4330506424967,0.0,138.3125,0.9413015737983836,71.56305555555555,0.3333333333333333
353930052417038,0,24,1194,321.1666666666667,4,298.06297360102286,0.20833333333333334,36.36805555555555,2.7176959003632586,76.20277777777778,0.8260869565217391
356427053506320,1,1,334,334.0,334,0.0,0.0,0.0,0.0,0.0,0.0
353873062944056,1,2,16,8.0,0,11.313708498984761,0.0,4.0,1.0,0.002777777777777778,1.0
358408052171892,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
357732052354773,1,1,1263,1263.0,1263,0.0,0.0,0.0,0.0,0.0,0.0
356432054625319,1,1,165,165.0,165,0.0,0.0,0.0,0.0,0.0,0.0
353604070789583,1,2,29,23.0,17,8.48528137423857,0.5,3.0,0.2608695652173913,0.008888888888888889,1.0
353873062353613,0,2,49,47.5,46,2.1213203435596424,0.0,0.75,0.031578947368421054,0.008888888888888889,1.0
354678064507135,1,2,288,145.0,2,202.2325394193526,0.0,71.5,0.9862068965517241,0.009722222222222222,1.0
355031056889799,1,6,321,81.5,1,120.03791067825198,0.5,39.916666666666664,2.938650306748466,0.14472222222222222,1.0
352260057758819,1,1,180,180.0,180,0.0,0.0,0.0,0.0,0.0,0.0
352135074017359,1,1,207,207.0,207,0.0,0.0,0.0,0.0,0.0,0.0
354257057669457,0,3,1025,801.6666666666666,594,215.9266850885581,0.0,74.44444444444446,0.27858627858627866,0.05611111111111111,1.0
356432057994506,1,1,736,736.0,736,0.0,0.0,0.0,0.0,0.0,0.0
357053042927762,0,65,180,45.07692307692308,0,42.039902062024545,0.4,2.075739644970414,2.9931740614334466,43.810833333333335,0.9375
355876071140135,1,1,73,73.0,73,0.0,0.0,0.0,0.0,0.0,0.0
357594060730372,1,3,13,7.0,2,5.5677643628300215,0.3333333333333333,2.0,0.8571428571428571,0.006388888888888889,1.0
353873060535989,1,1,180,180.0,180,0.0,0.0,0.0,0.0,0.0,0.0
356164052497165,1,5,195,65.6,0,85.12520190871795,0.2,25.880000000000003,1.9725609756097564,0.034166666666666665,1.0
356271053183320,1,8,379,250.5,55,130.41253226369224,0.5,16.0625,0.5129740518962076,48.67916666666667,0.7142857142857143
355342050215505,1,1,887,887.0,887,0.0,0.0,0.0,0.0,0.0,0.0
352610061032942,1,2,66,47.5,29,26.16295090390226,0.5,9.25,0.3894736842105263,87.7461111111111,0.0
358574051226613,1,1,411,411.0,411,0.0,0.0,0.0,0.0,0.0,0.0
353701042220893,1,2,133,88.0,43,63.63961030678928,0.5,22.5,0.5113636363636364,0.011944444444444445,1.0
353556060301417,1,5,205,112.6,0,77.34856171901323,0.8,18.48,0.8206039076376556,25.14638888888889,0.5
357594060193324,1,2,48,28.0,8,28.284271247461902,0.5,10.0,0.7142857142857143,0.005277777777777778,1.0
353930054122677,1,1,93,93.0,93,0.0,0.0,0.0,0.0,0.0,0.0
352896070769000,1,1,255,255.0,255,0.0,0.0,0.0,0.0,0.0,0.0
351608060107773,1,4,133,82.75,32,53.11230240411977,0.75,12.5625,0.6072507552870091,0.019444444444444445,1.0
35617205017561,1,9,300,80.55555555555556,0,100.03513271734975,0.8888888888888888,24.38271604938272,2.7241379310344827,91.7325,0.75
356458055543227,0,17,540,172.2941176470588,0,160.84843980665556,0.9411764705882353,21.62975778546713,2.134175486514169,75.565,0.8125
358575051438876,1,2,146,129.5,113,23.33452377915607,0.0,8.25,0.1274131274131274,25.01527777777778,0.0
355894050311916,1,2,21,13.0,5,11.313708498984761,0.0,4.0,0.6153846153846154,0.0022222222222222222,1.0
356885061010827,1,1,1082,1082.0,1082,0.0,0.0,0.0,0.0,0.0,0.0
356458056216047,1,1,98,98.0,98,0.0,0.0,0.0,0.0,0.0,0.0
351673863961606,1,1,811,811.0,811,0.0,0.0,0.0,0.0,0.0,0.0
357561061248696,1,1,534,534.0,534,0.0,0.0,0.0,0.0,0.0,0.0
357222060925442,0,11,449,83.27272727272727,1,127.67230781112316,0.36363636363636365,33.247933884297524,4.391921397379913,112.78361111111111,0.7
353852052875132,1,1,241,241.0,241,0.0,0.0,0.0,0.0,0.0,0.0
35809604102146,1,13,1472,592.8461538461538,0,565.6199911238767,0.23076923076923078,67.62721893491124,1.4829375892046193,9.144166666666667,0.9166666666666666
35641805044156,1,6,261,118.16666666666667,41,76.44453326868225,0.8333333333333334,23.805555555555554,1.2087447108603666,0.0925,1.0
352318052279858,1,1,7,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0
353010060507235,1,1,36,36.0,36,0.0,0.0,0.0,0.0,0.0,0.0
355999054519008,1,1,1184,1184.0,1184,0.0,0.0,0.0,0.0,0.0,0.0
356185060236691,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
356428053969591,1,1,191,191.0,191,0.0,0.0,0.0,0.0,0.0,0.0
354724050887600,1,2,107,60.0,13,66.46803743153546,0.0,23.5,0.7833333333333333,0.9194444444444444,0.0
35955404221509,1,2,7,3.5,0,4.949747468305833,0.5,1.75,1.0,0.005555555555555556,1.0
357538063884157,1,1,19,19.0,19,0.0,0.0,0.0,0.0,0.0,0.0
357630055685872,1,2,139,125.5,112,19.091883092036785,0.0,6.75,0.10756972111553785,0.02666666666666667,1.0
357494047024157,1,6,52,21.166666666666668,0,18.62704127516409,0.3333333333333333,5.138888888888888,1.4566929133858266,0.04972222222222222,1.0
352896070438515,0,26,732,227.34615384615384,7,198.44695861770063,0.9615384615384616,19.409763313609467,2.2197597699204876,0.4747222222222222,1.0
358575051762804,1,3,180,90.0,0,90.0,0.3333333333333333,30.0,1.0,0.059722222222222225,1.0
355999053944082,1,5,647,365.8,0,252.18584417052438,0.8,56.239999999999995,0.7687260798250409,36.46861111111111,0.5
35396305314178,1,1,54,54.0,54,0.0,0.0,0.0,0.0,0.0,0.0
355827053306236,1,4,75,43.0,24,22.166040091395065,0.25,8.0,0.7441860465116279,0.059166666666666666,1.0
865992020958148,1,5,488,324.8,180,150.72226112953587,0.4,32.64,0.5024630541871921,0.14333333333333334,1.0
353873062138014,1,1,7,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0
356271050786596,1,2,18,11.0,4,9.899494936611665,0.5,3.5,0.6363636363636364,0.008055555555555555,1.0
352905057560868,0,1,73,73.0,73,0.0,0.0,0.0,0.0,0.0,0.0
357941061346767,1,1,1547,1547.0,1547,0.0,0.0,0.0,0.0,0.0,0.0
