player_id,churned,playCount,bestScore,meanScore,worstScore,sdScore,bestScoreIndex,bestSubMeanCount,bestSubMeanRatio,activeDuration,consecutivePlayRatio
352260058064241,1,1,912,912.0,912,0.0,0.0,0.0,0.0,0.0,0.0
353873061755537,1,1,226,226.0,226,0.0,0.0,0.0,0.0,0.0,0.0
354724050864765,1,2,98,63.5,29,48.79036790187178,0.0,17.25,0.5433070866141733,0.06388888888888888,1.0
355999054943646,1,1,271,271.0,271,0.0,0.0,0.0,0.0,0.0,0.0
35578205244743,1,16,3006,574.0,15,759.0718016103615,0.8125,152.0,4.2369337979094075,20.3275,0.9333333333333333
357538062177165,1,2,9,9.0,9,0.0,0.5,0.0,0.0,2.7022222222222223,0.0
354678067335807,1,2,1513,802.5,92,1004.7987360660841,0.5,355.25,0.8853582554517134,0.16944444444444445,1.0
358890060832195,1,5,210,61.8,1,90.55495568990136,0.0,29.639999999999997,2.3980582524271843,0.06305555555555556,1.0
358362048731816,1,2,232,188.5,145,61.518289963229634,0.0,21.75,0.23076923076923078,0.020277777777777777,1.0
358890060668359,1,5,25,11.2,0,12.357184145265458,0.0,2.7600000000000002,1.2321428571428572,25.220277777777778,0.75
353873060265306,1,2,244,145.5,47,139.30003589374985,0.5,49.25,0.6769759450171822,0.028888888888888888,1.0
353168062060205,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
357630055702685,1,4,58,37.5,4,25.265259415516265,0.5,5.125,0.5466666666666666,71.9636111111111,0.6666666666666666
357630052936476,1,2,32,16.5,1,21.920310216782973,0.0,7.75,0.9393939393939394,0.04805555555555555,1.0
353008060496417,1,1,16,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0
358818043383853,1,4,434,169.75,49,180.50554008118422,0.25,66.0625,1.556701030927835,96.0225,0.3333333333333333
865304020546594,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
357538064309857,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
358409052017937,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
354257057549857,1,1,154,154.0,154,0.0,0.0,0.0,0.0,0.0,0.0
356271053524549,1,2,17,12.0,7,7.0710678118654755,0.5,2.5,0.4166666666666667,105.0425,0.0
35924504405047,1,1,127,127.0,127,0.0,0.0,0.0,0.0,0.0,0.0
357767062480846,1,2,5,4.5,4,0.7071067811865476,0.0,0.25,0.1111111111111111,0.006666666666666667,1.0
357678060183912,1,2,9,8.5,8,0.7071067811865476,0.0,0.25,0.058823529411764705,0.008055555555555555,1.0
358366040142567,1,5,614,444.6,323,135.5813408991075,0.8,33.879999999999995,0.38101664417453884,0.14805555555555555,1.0
A0000008B36512,1,25,214,90.12,0,54.69332683243908,0.8,4.9552,1.374611628939192,36.2825,0.9166666666666666
355827051565767,1,9,305,108.0,5,108.40548879092792,0.1111111111111111,21.88888888888889,1.8240740740740742,89.59611111111111,0.625
352981058452405,1,1,117,117.0,117,0.0,0.0,0.0,0.0,0.0,0.0
35451605510050,1,3,30,13.666666666666666,0,15.17673658377628,0.0,5.4444444444444455,1.1951219512195124,0.017222222222222222,1.0
354164061969099,1,1,813,813.0,813,0.0,0.0,0.0,0.0,0.0,0.0
357980042228470,0,5,55,34.0,5,23.632604596192948,0.6,4.2,0.6176470588235294,62.67305555555556,0.5
352846070609649,0,18,68,26.666666666666668,0,22.998721192070402,0.5,2.296296296296296,1.5499999999999998,22.198611111111113,0.7647058823529411
358532063263248,1,14,1745,601.7857142857143,44,507.81616579403834,0.6428571428571429,81.65816326530613,1.8997032640949554,106.58305555555556,0.46153846153846156
359679050790284,1,1,26,26.0,26,0.0,0.0,0.0,0.0,0.0,0.0
359082050205645,1,12,109,50.166666666666664,2,41.34738275400343,0.75,4.902777777777778,1.1727574750830565,0.2286111111111111,1.0
354679062538205,1,1,269,269.0,269,0.0,0.0,0.0,0.0,0.0,0.0
357053045190244,1,3,82,54.666666666666664,0,47.34272207354931,0.3333333333333333,9.111111111111112,0.5000000000000001,3.3758333333333335,0.5
357053043053923,0,21,75,27.238095238095237,0,20.309861550253764,0.6190476190476191,2.27437641723356,1.7534965034965035,101.73027777777777,0.85
359678051173680,1,1,147,147.0,147,0.0,0.0,0.0,0.0,0.0,0.0
357376060601187,1,2,64,36.5,9,38.890872965260115,0.5,13.75,0.7534246575342466,0.03277777777777778,1.0
356183060841057,1,1,23,23.0,23,0.0,0.0,0.0,0.0,0.0,0.0
352318051757045,0,7,86,37.0,6,35.99537007264499,0.2857142857142857,7.0,1.3243243243243243,45.12416666666667,0.6666666666666666
353010060506526,1,5,162,71.6,22,53.03112293738461,0.6,18.080000000000002,1.2625698324022347,0.17027777777777778,1.0
35534105229127,1,1,259,259.0,259,0.0,0.0,0.0,0.0,0.0,0.0
357623051734364,1,1,435,435.0,435,0.0,0.0,0.0,0.0,0.0,0.0
353846050451045,1,3,108,48.333333333333336,0,54.88472768752099,0.0,19.88888888888889,1.2344827586206895,0.015277777777777777,1.0
358505050275599,1,4,565,290.5,156,189.68834088226578,0.25,68.625,0.9449225473321858,72.56277777777778,0.6666666666666666
357935061093718,1,69,878,138.79710144927537,0,172.18659335921402,0.463768115942029,10.713085486242386,5.325780515819149,65.33083333333333,0.8970588235294118
A00000286CFCFD,1,1,15,15.0,15,0.0,0.0,0.0,0.0,0.0,0.0
359087050403876,1,1,5,5.0,5,0.0,0.0,0.0,0.0,0.0,0.0
352135072227067,1,2,150,108.5,67,58.68986283848344,0.5,20.75,0.3824884792626728,0.03972222222222222,1.0
358861060352443,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
353873062557684,1,1,25,25.0,25,0.0,0.0,0.0,0.0,0.0,0.0
356432053518788,1,2,69,36.0,3,46.66904755831214,0.0,16.5,0.9166666666666666,0.011944444444444445,1.0
356894041440633,1,7,25,9.142857142857142,3,7.646972634722219,0.42857142857142855,2.2653061224489797,1.7343750000000002,0.01638888888888889,1.0
35778505219765,0,18,292,108.94444444444444,28,79.49359739088294,0.8333333333333334,10.169753086419753,1.6802651708312084,49.775,0.8235294117647058
35236905218529,1,5,139,35.8,0,58.64895565992629,0.0,20.64,2.8826815642458103,0.06166666666666667,1.0
354519051463504,1,1,59,59.0,59,0.0,0.0,0.0,0.0,0.0,0.0
353962053582858,1,3,188,77.0,1,98.29038610159185,0.0,37.0,1.4415584415584415,24.130555555555556,0.5
357538061751747,1,1,100,100.0,100,0.0,0.0,0.0,0.0,0.0,0.0
356184060820943,1,1,50,50.0,50,0.0,0.0,0.0,0.0,0.0,0.0
99000292046940,1,3,39,17.666666666666668,1,19.42506971244462,0.6666666666666666,7.111111111111111,1.2075471698113207,0.010833333333333334,1.0
358106061837319,1,2,1743,1259.0,775,684.479364188578,0.0,242.0,0.38443208895949166,0.059444444444444446,1.0
358408053523190,1,1,16,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0
351538061677047,1,1,221,221.0,221,0.0,0.0,0.0,0.0,0.0,0.0
35578205295293,1,1,706,706.0,706,0.0,0.0,0.0,0.0,0.0,0.0
358913045722842,1,4,74,34.25,1,30.081832834231804,0.25,9.9375,1.1605839416058394,0.016944444444444446,1.0
356416050992294,1,1,299,299.0,299,0.0,0.0,0.0,0.0,0.0,0.0
359087052885245,0,1,14,14.0,14,0.0,0.0,0.0,0.0,0.0,0.0
35617205040237,0,1,96,96.0,96,0.0,0.0,0.0,0.0,0.0,0.0
355415060056299,1,1,673,673.0,673,0.0,0.0,0.0,0.0,0.0,0.0
358574050415571,1,1,10,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0
353472060631540,1,2,433,240.5,48,272.2361107568208,0.5,96.25,0.8004158004158004,0.04972222222222222,1.0
355888050446995,1,1,147,147.0,147,0.0,0.0,0.0,0.0,0.0,0.0
352454070856573,1,43,480,159.11627906976744,1,121.28424097810297,0.6744186046511628,7.462412114656572,2.016661794796843,50.385,0.8095238095238095
358574050745340,1,1,17,17.0,17,0.0,0.0,0.0,0.0,0.0,0.0
356428053770346,0,4,1822,565.75,3,846.3196303209957,0.75,314.0625,2.2205037560760053,31.806944444444444,0.6666666666666666
354596061107099,1,1,11,11.0,11,0.0,0.0,0.0,0.0,0.0,0.0
353873060480764,1,1,42,42.0,42,0.0,0.0,0.0,0.0,0.0,0.0
353846052545083,1,2,1045,733.5,422,440.5275246792191,0.0,155.75,0.42467620995228356,6.9511111111111115,0.0
352552060803164,1,3,179,145.33333333333334,88,49.903239707791855,0.6666666666666666,11.22222222222222,0.2316513761467889,0.0325,1.0
353930055605050,1,6,101,45.166666666666664,11,34.758691958511136,0.6666666666666666,9.305555555555555,1.2361623616236164,0.10222222222222223,1.0
352260054289149,1,16,209,73.9375,4,50.94502756239644,0.3125,8.44140625,1.826711749788673,1.6236111111111111,0.9333333333333333
359626050970481,0,11,2746,816.4545454545455,120,813.039404166411,0.5454545454545454,175.41322314049586,2.363322569869725,65.21138888888889,0.4
357590060194460,1,1,29,29.0,29,0.0,0.0,0.0,0.0,0.0,0.0
353964052747367,1,2,61,55.5,50,7.7781745930520225,0.5,2.75,0.0990990990990991,0.0125,1.0
352460071902035,1,1,77,77.0,77,0.0,0.0,0.0,0.0,0.0,0.0
352317051286161,1,2,156,79.5,3,108.18733752154178,0.0,38.25,0.9622641509433962,0.007222222222222222,1.0
357844050217934,1,1,762,762.0,762,0.0,0.0,0.0,0.0,0.0,0.0
352316058837059,0,12,247,103.08333333333333,0,86.87133467305995,0.4166666666666667,11.993055555555557,1.3961196443007278,42.72472222222222,0.8181818181818182
356432053394842,1,1,51,51.0,51,0.0,0.0,0.0,0.0,0.0,0.0
353876060027451,1,11,270,93.0,4,86.32265056171526,0.9090909090909091,16.09090909090909,1.903225806451613,19.55388888888889,0.9
356183060812728,1,1,22,22.0,22,0.0,0.0,0.0,0.0,0.0,0.0
352314060289740,1,1,84,84.0,84,0.0,0.0,0.0,0.0,0.0,0.0
352843061686447,1,1,14,14.0,14,0.0,0.0,0.0,0.0,0.0,0.0
353930054134524,0,69,2802,419.82608695652175,16,484.39422315621186,0.6231884057971014,34.52425960932577,5.674192212096106,101.6025,0.7794117647058824
359036050086405,1,3,418,275.6666666666667,100,161.59929867834617,0.0,47.444444444444436,0.5163240628778717,72.65916666666666,0.5
352905059452718,1,1,13,13.0,13,0.0,0.0,0.0,0.0,0.0,0.0
355706051161332,1,1,353,353.0,353,0.0,0.0,0.0,0.0,0.0,0.0
358861060387951,1,2,176,95.0,14,114.5512985522207,0.5,40.5,0.8526315789473684,0.3422222222222222,1.0
354257058033562,1,6,344,204.66666666666666,50,123.72819673246138,0.8333333333333334,23.222222222222225,0.6807817589576548,116.29583333333333,0.6
35578205348903,1,2,3364,1791.0,218,2224.5579336128785,0.5,786.5,0.8782802903405919,0.15722222222222224,1.0
356183060907494,1,2,32,24.5,17,10.606601717798213,0.5,3.75,0.30612244897959184,0.02,1.0
355698305235888,1,1,130,130.0,130,0.0,0.0,0.0,0.0,0.0,0.0
353870060897617,1,3,267,177.0,0,153.29383549249462,0.0,30.0,0.5084745762711864,0.05361111111111111,1.0
354257053062566,1,2,188,109.0,30,111.72287142747452,0.0,39.5,0.7247706422018348,0.015277777777777777,1.0
358532062980610,1,2,222,172.0,122,70.71067811865476,0.5,25.0,0.29069767441860467,0.024444444444444446,1.0
352424061744203,1,3,895,498.0,38,431.959488841257,0.3333333333333333,132.33333333333334,0.7971887550200804,10.860277777777778,0.5
35955404328358,1,2,26,17.0,8,12.727922061357855,0.5,4.5,0.5294117647058824,0.008611111111111111,1.0
358408051887340,1,4,144,91.0,8,58.44085329059915,0.75,13.25,0.5824175824175825,71.38888888888889,0.6666666666666666
A0000008B32BF3,1,2,23,13.5,4,13.435028842544403,0.5,4.75,0.7037037037037037,0.030833333333333334,1.0
352981058740205,1,12,400,148.08333333333334,2,120.04579303017005,0.08333333333333333,20.993055555555554,1.7011817670230724,73.12222222222222,0.7272727272727273
354280052252301,1,1,359,359.0,359,0.0,0.0,0.0,0.0,0.0,0.0
358408053563394,1,2,5,2.5,0,3.5355339059327378,0.5,1.25,1.0,0.006666666666666667,1.0
352135071134934,1,5,1365,416.4,30,548.5893728463941,0.6,189.72,2.278097982708934,0.2594444444444444,1.0
352454051346990,1,1,372,372.0,372,0.0,0.0,0.0,0.0,0.0,0.0
357952050701482,1,1,31,31.0,31,0.0,0.0,0.0,0.0,0.0,0.0
359677050537879,1,1,123,123.0,123,0.0,0.0,0.0,0.0,0.0,0.0
358409051736404,1,11,87,37.27272727272727,4,28.188972698879642,0.5454545454545454,4.520661157024794,1.3341463414634145,28.93861111111111,0.8
A000002AEC5478,1,24,158,33.166666666666664,0,41.71087509809972,0.875,5.201388888888889,3.7638190954773876,23.124444444444446,0.8695652173913043
356457050754680,1,1,104,104.0,104,0.0,0.0,0.0,0.0,0.0,0.0
354678062852244,1,2,181,124.0,67,80.61017305526642,0.0,28.5,0.4596774193548387,0.019166666666666665,1.0
353420072131231,1,3,364,227.66666666666666,86,139.07671743801453,0.6666666666666666,45.44444444444445,0.5988286969253295,0.04583333333333333,1.0
358362045470541,1,4,270,129.25,42,98.07947457716794,0.0,35.1875,1.0889748549323017,118.89611111111111,0.6666666666666666
357732058311306,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
357980048030706,1,43,303,110.81395348837209,0,69.80866906663475,0.6744186046511628,4.469442942130882,1.7343126967471145,92.80472222222222,0.7380952380952381
356163050910948,1,1,133,133.0,133,0.0,0.0,0.0,0.0,0.0,0.0
352843061386923,1,1,208,208.0,208,0.0,0.0,0.0,0.0,0.0,0.0
352903052986709,1,1,103,103.0,103,0.0,0.0,0.0,0.0,0.0,0.0
352609061459956,1,3,170,60.0,0,95.39392014169457,0.0,36.666666666666664,1.8333333333333333,0.23972222222222223,1.0
352903051857513,0,1,39,39.0,39,0.0,0.0,0.0,0.0,0.0,0.0
353870061040332,1,1,39,39.0,39,0.0,0.0,0.0,0.0,0.0,0.0
355195060106092,1,16,39,10.125,0,12.279386521049549,0.0625,1.8046875,2.8518518518518516,0.08027777777777778,1.0
356164052375650,1,1,18,18.0,18,0.0,0.0,0.0,0.0,0.0,0.0
355827056295493,1,2,45,30.0,15,21.213203435596427,0.0,7.5,0.5,0.008055555555555555,1.0
358414042294943,1,1,48,48.0,48,0.0,0.0,0.0,0.0,0.0,0.0
355073041132398,1,11,40,10.818181818181818,0,12.59220538125218,0.9090909090909091,2.652892561983471,2.6974789915966384,108.79138888888889,0.5
356456055755106,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
357744060907047,1,1,990,990.0,990,0.0,0.0,0.0,0.0,0.0,0.0
353117060740870,1,5,103,31.6,1,41.48252644186465,0.6,14.280000000000001,2.259493670886076,0.14888888888888888,1.0
354518050521395,1,4,60,33.25,1,24.513601666557825,0.0,6.6875,0.8045112781954887,0.015833333333333335,1.0
356432056525947,1,1,180,180.0,180,0.0,0.0,0.0,0.0,0.0,0.0
35778505178317,1,1,367,367.0,367,0.0,0.0,0.0,0.0,0.0,0.0
359087052537200,1,1,2682,2682.0,2682,0.0,0.0,0.0,0.0,0.0,0.0
35578205262124,1,1,440,440.0,440,0.0,0.0,0.0,0.0,0.0,0.0
358106061025162,1,2,1463,759.0,55,995.6063479106589,0.5,352.0,0.927536231884058,2.0658333333333334,0.0
352722070674703,1,1,598,598.0,598,0.0,0.0,0.0,0.0,0.0,0.0
357935060647381,1,1,182,182.0,182,0.0,0.0,0.0,0.0,0.0,0.0
351608063944701,1,26,108,35.73076923076923,1,28.49358902252602,0.9615384615384616,2.7795857988165684,2.022604951560818,11.488611111111112,0.96
865459021319043,1,1,421,421.0,421,0.0,0.0,0.0,0.0,0.0,0.0
359964040795761,1,1,28,28.0,28,0.0,0.0,0.0,0.0,0.0,0.0
356271052832935,1,5,630,329.2,180,197.7060949996231,0.6,60.160000000000004,0.913730255164034,22.936666666666667,0.5
352316050778913,0,7,393,209.57142857142858,17,115.70487910031731,0.0,26.20408163265306,0.8752556237218813,15.764444444444445,0.5
356184060139047,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
355706051475435,1,1,395,395.0,395,0.0,0.0,0.0,0.0,0.0,0.0
352609060624386,1,1,169,169.0,169,0.0,0.0,0.0,0.0,0.0,0.0
353917060577135,0,4,136,56.75,7,55.40382056621487,0.5,19.8125,1.39647577092511,27.960833333333333,0.3333333333333333
352903057530189,0,4,1025,629.5,1,439.5243641331692,0.5,98.875,0.6282764098490866,38.46944444444444,0.3333333333333333
353846052392320,1,1,110,110.0,110,0.0,0.0,0.0,0.0,0.0,0.0
358505050286141,1,1,275,275.0,275,0.0,0.0,0.0,0.0,0.0,0.0
356427050498059,1,1,124,124.0,124,0.0,0.0,0.0,0.0,0.0,0.0
357222061960646,1,3,144,49.0,1,82.27393268830657,0.0,31.666666666666668,1.9387755102040816,0.011944444444444445,1.0
357538065377390,1,2,324,183.5,43,198.69700551341987,0.5,70.25,0.7656675749318801,0.30722222222222223,1.0
356432055137231,1,1,303,303.0,303,0.0,0.0,0.0,0.0,0.0,0.0
35617205033895,0,13,701,357.46153846153845,83,195.39857359792205,0.15384615384615385,26.42603550295858,0.9610501398751884,72.6975,0.5
353420071911849,0,7,365,141.71428571428572,17,122.86946228377808,0.7142857142857143,31.897959183673468,1.5756048387096773,58.37083333333333,0.6666666666666666
353556060488834,1,4,352,97.75,0,169.7495704461919,0.5,63.5625,2.601023017902813,0.035833333333333335,1.0
356427053168113,1,1,23,23.0,23,0.0,0.0,0.0,0.0,0.0,0.0
353962050616519,1,5,201,98.0,7,78.88599368709251,0.6,20.6,1.0510204081632653,0.1075,1.0
35955404197097,0,22,3744,1100.909090909091,0,1113.0647912126362,0.13636363636363635,120.14049586776859,2.400825763831544,113.37194444444444,0.6190476190476191
356183060832171,1,1,186,186.0,186,0.0,0.0,0.0,0.0,0.0,0.0
35955404856942,1,1,25,25.0,25,0.0,0.0,0.0,0.0,0.0,0.0
99000072844057,1,2,103,58.0,13,63.63961030678928,0.0,22.5,0.7758620689655172,0.021944444444444444,1.0
352316052743634,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
352316059420111,1,1,119,119.0,119,0.0,0.0,0.0,0.0,0.0,0.0
354000051337543,1,1,7,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0
35451605933461,0,4,192,66.5,8,84.52810183601665,0.0,31.375,1.887218045112782,0.015833333333333335,1.0
353010060405877,1,1,18,18.0,18,0.0,0.0,0.0,0.0,0.0,0.0
351523052892664,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
358408051870379,1,12,187,90.25,2,61.86366976152996,0.5,8.0625,1.07202216066482,0.12444444444444444,1.0
358409051323500,1,2,39,29.5,20,13.435028842544403,0.0,4.75,0.3220338983050847,0.005,1.0
358409050318956,1,1,5,5.0,5,0.0,0.0,0.0,0.0,0.0,0.0
351608060998619,1,6,113,36.5,2,40.864409943127775,0.8333333333333334,12.75,2.095890410958904,0.028055555555555556,1.0
351538060797713,1,3,184,135.0,107,42.579337712087536,0.6666666666666666,16.333333333333332,0.362962962962963,0.06138888888888889,1.0
355827057771435,1,1,154,154.0,154,0.0,0.0,0.0,0.0,0.0,0.0
356184061203917,1,1,122,122.0,122,0.0,0.0,0.0,0.0,0.0,0.0
353167061498911,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
35778505217704,1,3,110,87.0,48,33.95585369269929,0.6666666666666666,7.666666666666667,0.26436781609195403,0.020555555555555556,1.0
356895051477076,1,4,71,34.0,12,26.318561257535844,0.25,9.25,1.088235294117647,0.034166666666666665,1.0
357732058364412,0,27,1326,434.7037037037037,44,366.4270118123867,0.0,33.010973936899866,2.0503535826872286,118.175,0.38461538461538464
353870060162459,1,1,208,208.0,208,0.0,0.0,0.0,0.0,0.0,0.0
355890047896233,1,1,25,25.0,25,0.0,0.0,0.0,0.0,0.0,0.0
357952051422575,1,2,33,19.0,5,19.79898987322333,0.5,7.0,0.7368421052631579,0.01138888888888889,1.0
359607061142526,1,1,19,19.0,19,0.0,0.0,0.0,0.0,0.0,0.0
356271052319917,1,2,136,130.0,124,8.48528137423857,0.5,3.0,0.046153846153846156,0.028888888888888888,1.0
358409051890078,1,1,83,83.0,83,0.0,0.0,0.0,0.0,0.0,0.0
353871061264708,1,1,226,226.0,226,0.0,0.0,0.0,0.0,0.0,0.0
357734040282355,1,1,28,28.0,28,0.0,0.0,0.0,0.0,0.0,0.0
354678065199817,1,1,1094,1094.0,1094,0.0,0.0,0.0,0.0,0.0,0.0
353168061456909,1,1,184,184.0,184,0.0,0.0,0.0,0.0,0.0,0.0
353852053808256,1,1,478,478.0,478,0.0,0.0,0.0,0.0,0.0,0.0
355874070316111,1,1,283,283.0,283,0.0,0.0,0.0,0.0,0.0,0.0
353872060096976,1,1,203,203.0,203,0.0,0.0,0.0,0.0,0.0,0.0
356457051214908,1,4,326,134.75,0,137.0337549657018,0.25,47.8125,1.4192949907235621,0.0763888888888889,1.0
352217050906159,0,10,310,150.5,2,91.25087518606176,0.9,15.95,1.0598006644518272,0.11722222222222223,1.0
354667050138914,0,98,5412,851.5918367346939,0,923.9352393596708,0.3673469387755102,46.53477717617659,5.355157208588957,73.56055555555555,0.9175257731958762
359550050170605,1,1,120,120.0,120,0.0,0.0,0.0,0.0,0.0,0.0
357630055485604,1,1,893,893.0,893,0.0,0.0,0.0,0.0,0.0,0.0
353870060833208,1,1,35,35.0,35,0.0,0.0,0.0,0.0,0.0,0.0
355316042190786,1,11,68,22.90909090909091,0,25.359237155145443,0.9090909090909091,4.099173553719009,1.9682539682539684,0.41694444444444445,1.0
352981050351860,1,2,89,54.0,19,49.49747468305833,0.0,17.5,0.6481481481481481,0.009722222222222222,1.0
354700060621106,1,6,261,161.0,51,75.40557008603542,0.8333333333333334,16.666666666666668,0.6211180124223602,0.09694444444444444,1.0
351932063832892,1,2,103,57.0,11,65.05382386916237,0.0,23.0,0.8070175438596491,0.008333333333333333,1.0
353167061374948,1,2,290,148.0,6,200.8183258569795,0.5,71.0,0.9594594594594594,0.06444444444444444,1.0
353557063092631,1,9,74,34.77777777777778,4,23.52008597867883,0.0,4.3580246913580245,1.1277955271565494,0.15916666666666668,1.0
353962052104282,1,2,176,162.0,148,19.79898987322333,0.0,7.0,0.08641975308641975,0.014722222222222222,1.0
357557057127878,1,2,0,0.0,0,0.0,0.5,0.0,0.0,0.006388888888888889,1.0
352316053954453,1,22,2001,199.63636363636363,0,430.30095176621336,0.36363636363636365,81.8801652892562,9.023224043715848,42.2725,0.8095238095238095
357980040929913,1,1,40,40.0,40,0.0,0.0,0.0,0.0,0.0,0.0
354678065505815,1,1,87,87.0,87,0.0,0.0,0.0,0.0,0.0,0.0
355706053387141,0,10,341,122.8,1,122.29454425915964,0.9,21.82,1.776872964169381,112.08083333333333,0.5555555555555556
352172060780765,1,1,541,541.0,541,0.0,0.0,0.0,0.0,0.0,0.0
352981052891723,1,2,280,165.0,50,162.63455967290594,0.5,57.5,0.696969696969697,0.021111111111111112,1.0
353870061012026,1,1,64,64.0,64,0.0,0.0,0.0,0.0,0.0,0.0
357376060303297,1,1,2061,2061.0,2061,0.0,0.0,0.0,0.0,0.0,0.0
352610060272226,1,1,14,14.0,14,0.0,0.0,0.0,0.0,0.0,0.0
359106043178195,1,1,49,49.0,49,0.0,0.0,0.0,0.0,0.0,0.0
352722071715786,1,6,275,181.83333333333334,112,60.08466249107726,0.3333333333333333,15.527777777777777,0.5123739688359302,98.3275,0.4
35843205117146,1,2,425,238.0,51,264.45793616376875,0.0,93.5,0.7857142857142857,0.05722222222222222,1.0
352454070090769,1,1,93,93.0,93,0.0,0.0,0.0,0.0,0.0,0.0
356184060256668,1,1,109,109.0,109,0.0,0.0,0.0,0.0,0.0,0.0
358414042887191,1,1,51,51.0,51,0.0,0.0,0.0,0.0,0.0,0.0
353874060263945,1,6,443,260.3333333333333,53,168.3634956475621,0.6666666666666666,30.444444444444446,0.7016645326504483,108.545,0.8
358010062453201,1,1,498,498.0,498,0.0,0.0,0.0,0.0,0.0,0.0
358408050634917,1,3,51,35.666666666666664,19,16.041612554021285,0.6666666666666666,5.111111111111112,0.42990654205607487,0.015,1.0
355888053448618,0,34,1487,134.3235294117647,0,265.3880772581959,0.47058823529411764,39.78460207612457,10.070286840376616,3.8338888888888887,0.9393939393939394
357494043474653,1,1,28,28.0,28,0.0,0.0,0.0,0.0,0.0,0.0
357767060987479,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
357630055581766,1,1,547,547.0,547,0.0,0.0,0.0,0.0,0.0,0.0
357732055026824,1,1,310,310.0,310,0.0,0.0,0.0,0.0,0.0,0.0
352317057275580,1,19,288,83.15789473684211,0,102.05513932178185,0.3157894736842105,10.781163434903046,2.463291139240506,17.666944444444443,0.9444444444444444
